19.605727165179758,19.57384847274207,19.575486069582013,19.559640186162795,19.47703733017056,19.499186276436177,19.545913158514054,19.592070629819432,19.582456922778988,19.608684119336544,19.696978550286644,19.74465723174103,19.73369560495712,19.763638028205037,19.76843599886277,19.817408174529078,19.858043576532538,19.891735459346705,19.893817798774336,19.873999236980268,19.898930480430465,19.946500549119293,20.000242831409906,20.022186423363166,20.08564227458683,20.118930184257096,20.15851111250595,20.168488629771446,20.18796320457008,20.132323826628692,20.124005955973246,20.167011050588826,20.22240751633703,20.221237324157016,20.33091825156825,20.49649997449933,20.67805580167564,20.79189944243649,21.0290189802173,21.19568091378318,21.33021878622114,21.36181601848486,21.386503134264927,21.23587884643831,21.075154071510553,21.05166775783846,21.074296135235784,21.196312407657103,21.363494865534534,21.46186845800753,21.627735076167085,21.692059798713956,21.687108556666857,21.643772108442562,21.6319259529715,21.716672340197277,21.71562644891202,21.729064461126796,21.729830681056256,21.705784375576144,21.61523342804722,21.507210567357106,21.392435545976866,21.29579893796472,21.100883318034278,20.90901536546636,20.747884533096737,20.562271716751383,20.33865721910027,20.149507375640695,19.99024625473615,19.897930283614414,19.7904007383232,19.676552953434054,19.565517397263278,19.50801609454436,19.44045091544558,19.403746429756694,19.3938025126493,19.428989086627894,19.433089938951184,19.445342462188478,19.41321975802785,19.344199229729128,19.30447383103447,19.2465022633736,19.232276138259635,19.181152346285444,19.15522565676585,19.107401405900077,19.046964415064053,19.022768609417852,19.02753938370671,18.97652126927261,18.953241496374858,18.92978263894821,18.93973532663017,18.93513676699422,19.00725946850622,19.026675008620828,19.05048870434058
19.594635894052544,19.625130940082045,19.60157777151693,19.58817464097774,19.490876555416662,19.460628611295192,19.49646266418037,19.57660240467635,19.61937820945721,19.624695392247077,19.676451137488186,19.743043966636264,19.751669768858108,19.765414303460034,19.7954414175112,19.849122670222954,19.829233442413738,19.871144300891388,19.825800660515625,19.872898509156897,19.885686309501494,19.930427942854692,19.940672671843117,19.915654078809496,19.972906933408353,19.989337931760588,20.02398241736435,20.02009269303386,20.07812581935417,20.098665940649738,20.143867146843064,20.185092100263148,20.22853096343755,20.284482637523126,20.340255833988664,20.457779736938647,20.617342523537616,20.757232938104835,20.902190659030225,21.04948437772427,21.104386630896727,21.1440787324903,21.117184317921783,21.02425204499002,20.930580970142643,20.939524836352547,20.990940517416703,21.156279374947076,21.272754760766645,21.440084857401303,21.54064824016129,21.625064699806188,21.624355060860495,21.602352107943716,21.56809402462048,21.601812530932847,21.626271730299123,21.602041533459783,21.54380896395756,21.527036260980225,21.449985775593916,21.293338065396142,21.19282091855888,21.077189250107267,20.93247631853228,20.784097608883144,20.63580963287731,20.463250683286276,20.232347049517983,20.026384277210838,19.839972604873196,19.753035338357734,19.663178429567495,19.61060077934357,19.520662030222553,19.490231252859957,19.47040763250328,19.442386277018727,19.45130394394687,19.478536387169783,19.466471455765515,19.433456950778606,19.44456214709075,19.384892746832776,19.33823811334574,19.302278145619766,19.26052117656664,19.249145665857498,19.208798225936476,19.149984882714648,19.09040926939005,19.09586310453861,19.103582280177704,19.057200055976438,19.001793827810786,18.99797924603908,19.005750625273464,19.01155766575215,19.03431378784839,19.031888837385424,19.038972699866378
19.596599582733887,19.578828561119508,19.582591861226376,19.537530729596597,19.456978974284795,19.45197809318168,19.45444271584921,19.51979238326092,19.563685289294767,19.651186346478056,19.68771756594745,19.772576864048773,19.766295748686787,19.76797989166687,19.80976876290734,19.85204248243184,19.8796402142774,19.86244521803181,19.863208570790817,19.795135346658185,19.83627132155516,19.888035425116726,19.875429815339544,19.84473925865285,19.838974678984982,19.873454400885038,19.916421430192145,19.935892463964876,19.969689464575424,20.045096231240365,20.07231356780312,20.13347820316605,20.22643885190641,20.270219012886344,20.359753876431967,20.422585684320865,20.562537433115523,20.760686045446562,20.83119079751367,20.893031349509158,20.949279701649203,20.97369045956259,20.917072572887804,20.90007085416667,20.797547471227716,20.78944832250633,20.90356247769111,21.04851124102592,21.149745524792394,21.267755378649838,21.385430507736885,21.460800332723267,21.485048119836733,21.43142940066801,21.383709284934525,21.379970837938544,21.382237974844998,21.384876737860367,21.333755814253607,21.24389685671332,21.163088478215116,21.05759671908413,20.971214606284377,20.898683577012434,20.79704166507912,20.661027746935247,20.512623635414144,20.342321867073082,20.150860718418556,19.966499459873177,19.803855710781733,19.69231826297954,19.60236651062465,19.501336137453677,19.45139913682874,19.502461440562428,19.482235010978656,19.44826209433876,19.437877062264164,19.421487018854663,19.40647669751931,19.32984610626511,19.31177218729235,19.31212951289379,19.24294539893131,19.24103249962826,19.18573906269509,19.14819267340107,19.079041241278873,19.057662406159437,19.056385018504727,19.037047912995575,18.999629724629074,18.95589425130541,18.97440076074207,18.961675470175976,18.96003855538413,19.00326555473052,18.994093995102986,18.965311971405526,19.04418350899732
19.566978384501766,19.582396171071252,19.56695407708324,19.590854935336466,19.49723111478761,19.496596088249703,19.496265953815737,19.524333974038797,19.644729280588052,19.617190066675192,19.678587629505103,19.716053068596324,19.785159941158867,19.765221415555942,19.737857349421148,19.78840627574982,19.815878800259327,19.836945659727405,19.798463393544125,19.80634935778349,19.778683885908094,19.78393351128281,19.84132212273866,19.781945788911827,19.80294350093007,19.87311985791382,19.845672408190666,19.885999264742736,19.902454653197566,20.020081466296773,20.105837048051427,20.140505255385023,20.241134904960006,20.278689881103162,20.33687609071609,20.420139480212924,20.492133156025517,20.63932659097975,20.728649713004415,20.694956699022583,20.68810920708779,20.66458236712822,20.610251107551875,20.612209807961534,20.57106310817821,20.58431672982735,20.66194092825677,20.79248240012427,20.972257172846923,21.036691042762698,21.155912820398214,21.241725934436403,21.27121416192105,21.25511271253768,21.248239640180884,21.179992557159437,21.145678902302734,21.159235649785046,21.154637788101525,21.022316929086344,20.94475040870077,20.848082025245134,20.75562279511621,20.725626498165667,20.629529313904357,20.51203012751006,20.343269883471976,20.184547261129637,20.03020687703244,19.855299121938117,19.710803867610963,19.62814050850082,19.521239093149347,19.443921567925287,19.4241537259997,19.41095513097028,19.424250254985367,19.443414707307085,19.399588953526262,19.333338488414654,19.275806348090185,19.23696334627809,19.238052017749652,19.22614721501293,19.173699767980025,19.166474322428314,19.134268422190644,19.120378864860726,19.091101249219804,19.076185613697163,19.014759064689514,19.03857847085706,18.999033055978998,18.951123865389377,18.96280178096046,18.927136782276307,18.943063427891673,18.966936408004983,18.950721342779673,18.975921392279872,19.025632240007297
19.612926203121162,19.553443180730795,19.62241016526832,19.601718952877064,19.59257287636487,19.534898519089268,19.538193479594895,19.548625279667817,19.628317366017,19.673174166486035,19.70147724171477,19.72998191704366,19.73442736687062,19.75677056725158,19.66881264337607,19.71720858459227,19.74783926943917,19.80200892439555,19.77356777583401,19.813738933138694,19.819378807877456,19.807278347786877,19.751893476820925,19.789465752203114,19.74060027401552,19.76092848289099,19.817451204798715,19.847201688788942,19.889990329452132,19.95040306206107,20.005950113926303,20.051927437312514,20.09422735951759,20.193996871756326,20.243353712418127,20.341509870410732,20.43936225665479,20.546694231402057,20.613031713073752,20.581387780507328,20.558242054334215,20.54910398556632,20.470673396575705,20.46264276177334,20.484155310250657,20.506159438241866,20.578979999587148,20.68796342459575,20.822224043331033,20.882688484600436,20.956372488136452,20.98378775301913,20.99193169742739,21.008786429629936,21.001658381338814,20.9182340005365,20.886395018006453,20.879206145133537,20.86112606370324,20.82012591139201,20.71768122008214,20.67848185183817,20.626868698745767,20.592221277287365,20.4989977739383,20.408048744358638,20.22657427377115,20.041143693042443,19.876658678690234,19.715893478397902,19.600228802167692,19.519903062868934,19.475537160297165,19.4271007851886,19.417408053997747,19.415674466531016,19.42810916528984,19.390265730785387,19.314039938782457,19.31571513474981,19.275339349494715,19.247071674951513,19.211834185431286,19.213335338827278,19.152555849272886,19.150207322753744,19.110763112151176,19.078118941336697,19.02762513765427,19.03003953125196,18.99487496574156,19.00720370704778,18.986703517324486,18.958761784373138,18.96350650717784,18.966624633354172,18.99803395758252,18.966000530341404,19.005397820927527,18.97879800076481,18.95621944544871
19.552234633862355,19.601730151880076,19.596923311093178,19.635248860073176,19.608262409495637,19.555936248767296,19.50519548348015,19.549919591097364,19.56772579241067,19.613485446686298,19.637860208619344,19.634404339935827,19.653963998875696,19.70225422199175,19.707727748394063,19.69329199380863,19.679653923830415,19.77599215146111,19.80950305585435,19.79217883896129,19.858949834900812,19.834275684710235,19.746585918849064,19.741547745115582,19.72523239482095,19.721655168303755,19.75828980204838,19.79623112150162,19.81964304325095,19.9107056162853,19.97740758935643,20.00190884225711,20.08992608303444,20.149907841102078,20.256498134926062,20.29205290314826,20.386908777702217,20.457761690440748,20.451897315146255,20.404652077788057,20.344602517805953,20.339531720085546,20.3311790728975,20.318712403075608,20.367383083897295,20.381591636262613,20.418675594602433,20.483765890266824,20.56995472081647,20.6289512792778,20.62927290463736,20.660705262499704,20.66218025172853,20.703298441627823,20.7029395169165,20.687315427444673,20.58476423818027,20.538570602758455,20.51862198894861,20.524087668177543,20.47524752017705,20.457960592676727,20.40497573145987,20.347519585826376,20.253989809476877,20.22592518181861,20.09772206556113,19.9656917516742,19.81577895502565,19.652046881719826,19.547675405633527,19.43956126585573,19.420627800368862,19.38514390068198,19.380211715910917,19.353573061700075,19.327962942162202,19.286725915200066,19.261915990440457,19.237601575483637,19.24477903633081,19.197918582917936,19.15004704418007,19.127749712459746,19.055992728689404,19.03696352412942,19.0008312809461,18.976900514870806,18.939144464034797,18.9464854098444,18.93096688407323,18.93054805162265,18.948753926313373,18.914079157056534,18.91627124257593,18.906222222162853,18.915246366384395,18.933134736452757,18.970092948488798,18.94450098676765,18.9039978212638
19.538265988794564,19.58753367550682,19.63015295111964,19.61857311257546,19.653267966834534,19.626078179286083,19.5628661861939,19.55161236286432,19.599166138814894,19.636749536603133,19.682679098753198,19.67194353598026,19.676832393638904,19.713516991252334,19.677308599278945,19.73384332487413,19.738084228069027,19.71416721202317,19.78555702876062,19.787931557678235,19.77318735211793,19.806302549608205,19.764364419243066,19.701395923240568,19.69585973790487,19.684717874943175,19.719629827799963,19.710240198868547,19.778777558479646,19.8526011062811,19.88547846725541,19.910125540225437,19.95292198177023,20.048201185875882,20.202197454591357,20.256208962714624,20.3089347159559,20.318992614327186,20.321809077389275,20.297990936674438,20.24159054935481,20.226071599179505,20.244709039126462,20.199928215875275,20.215146546501074,20.289024334542944,20.314682854710043,20.3440390945039,20.38342771523972,20.42965749598244,20.438297203235322,20.476732819397967,20.490072118678228,20.49925606659056,20.48240213090469,20.466830573643875,20.39467364166734,20.343391925297,20.34481139576488,20.32182834169089,20.321575876635904,20.30425915351003,20.245810900648394,20.217244993057164,20.141079451165353,20.0533921251438,19.98592338744365,19.876896066008726,19.743554426341973,19.59459739706321,19.482577023156352,19.397995130096348,19.322565955344118,19.311002800236338,19.319397085212046,19.310065709517744,19.305716032353075,19.30107674556885,19.26029564362753,19.272763763599954,19.21268943649912,19.161087797298165,19.110710396884627,19.087943029440083,19.04103508626423,19.028323430990497,18.954118955546505,18.93707582302426,18.921573998553782,18.928096356030153,18.917817702331035,18.938667336498327,18.995100010661133,18.983405032911122,19.014636453069272,18.975273382747133,18.978087896538568,19.021749136266294,19.0019359064369,18.952126534017594,18.905450501914146
19.48121988788077,19.57046884864951,19.557640572115417,19.607618081423766,19.596575835559804,19.660836988469754,19.636889594041577,19.642545558056185,19.594708890710024,19.6050746084627,19.641328568966514,19.598978731712293,19.58663504199589,19.626589259074052,19.682404981016163,19.6482434697308,19.71046614082715,19.700185874373744,19.727545716065464,19.760014133986886,19.73652259502674,19.745151747161742,19.735910600670906,19.713162164474937,19.682939700510502,19.728568029895314,19.706176949549018,19.735116288060652,19.749579511078935,19.783542610937246,19.844617322402485,19.887950112946925,19.892608994964206,19.980204464575166,20.090581806816175,20.18211407237729,20.239950794541045,20.205560893710782,20.198178945106406,20.151680037996357,20.098494295772923,20.094559090939214,20.117605265371935,20.13600665834508,20.097040376954737,20.147106019271348,20.16785040260413,20.184942602571454,20.189574639334495,20.239131743631305,20.28837760325564,20.262039761280306,20.31721010972231,20.32077286951312,20.293719943906922,20.258171112685773,20.22291729201541,20.156429976003352,20.13860281169849,20.131781912897225,20.12190584868773,20.061021373785877,20.013558218346247,19.972713079670854,19.9607050680645,19.937793976095605,19.848528542095295,19.720516927649783,19.67982179796232,19.56985885079672,19.443551387422787,19.369451033665825,19.2956196306082,19.2512231142519,19.279182853572223,19.25937731186096,19.26291998375578,19.26102283061843,19.215507724428136,19.19172595259255,19.15053114973469,19.1041728710789,19.052958495210618,19.002370280566254,18.950486280932097,18.948837489056388,18.890655503831226,18.928399285826856,18.898403479006703,18.91638440699333,18.899795024584733,18.893046398941635,18.925871099445146,18.958039735349303,18.96743291965879,18.920104715999486,18.9509020350406,18.965209954670627,18.941851518723894,18.892253586528085,18.83046747661345
19.51628405489558,19.53692276600225,19.544974081977074,19.60320322481317,19.655898897752735,19.665756235162604,19.696947821816423,19.61251348471302,19.63538254055129,19.5512268794742,19.5428398450762,19.562492288426228,19.57139592880472,19.567812046487433,19.635109074077405,19.65613682674754,19.644195169948574,19.682663007261,19.718284205540556,19.755418798636043,19.74456002149705,19.716040887578316,19.708263577751495,19.702293781896685,19.694229995481777,19.689461542241673,19.698776709757368,19.702107273219895,19.72738017671591,19.75922873478237,19.789193317911156,19.83060622250204,19.887999863988114,19.92313556732455,20.02228916472623,20.128399715703523,20.152134364024704,20.083780087431023,19.970417463818393,19.945952793719613,19.968050546725607,19.991637602266053,20.031935481386455,20.03851233066183,20.036938242902494,20.076483476777298,20.10273855450282,20.13379255139006,20.15825942635442,20.182220283940296,20.181987643465362,20.202380425142366,20.247847602380915,20.263301709999297,20.218466971089015,20.16931053406111,20.109406960170276,20.067770188664184,20.056027603254307,20.065629391564386,20.021955051739383,19.97343801446192,19.913045566637862,19.891645713797686,19.87756914750031,19.825377556337713,19.764303488528185,19.6734241244381,19.628920887239957,19.55090768553086,19.425526392410347,19.335821335234016,19.27559122171084,19.251683011930822,19.248094894286027,19.247169469710457,19.241616522008968,19.20008566602064,19.17069654573308,19.1352278426979,19.080187149995425,19.071305660319013,19.02967823816482,18.98173547560384,18.92279280083477,18.894624852510532,18.897187854802297,18.86923507774,18.87449114155916,18.884721368210364,18.879895224727193,18.922764119425523,18.944027721059996,18.93449243381224,18.929105050287575,18.93521284335054,18.98527775941338,18.978994748752058,18.983205555867244,18.898867836725685,18.854694575440192
19.523539656064315,19.548738573970155,19.593843658435446,19.580369311885534,19.62147701120773,19.690616982468214,19.702890649070383,19.710015620501082,19.628712167817753,19.572031723859084,19.497639560764952,19.57098201078651,19.620659104365473,19.615085742167253,19.65083310445104,19.681765894135424,19.63501617667606,19.649375916270287,19.66027932828601,19.695047857573968,19.75119703673323,19.66945176197126,19.681549114787117,19.66755051517984,19.696516141173333,19.68709074096995,19.69999349573405,19.71557552688975,19.70300858095021,19.711362561550573,19.73555957189143,19.751353917131098,19.8654852164847,19.88639520061369,19.94614459230411,20.004605187854764,20.010937564484976,19.97303110939845,19.874456611048146,19.827085600640686,19.832088423162304,19.860693258161973,19.90945308570204,19.90414877087639,19.923686633670883,19.90192502820622,19.877758085133422,19.9457825063013,19.95869589811582,19.97521044108936,20.004725952378976,20.046371954141193,20.0370126642498,20.037271764312806,20.017559121802776,19.934640722355624,19.919010060710747,19.96682092492935,19.960538233010965,19.915476656163463,19.876617759925495,19.824185447749613,19.75648295351732,19.725736636402132,19.66107715461439,19.632783020482492,19.60926630882838,19.572801923166338,19.5303438790734,19.471444200353602,19.43652664042449,19.34329958681701,19.27595013190154,19.264216864049473,19.219058253876966,19.218499056762994,19.20840760569726,19.135087915860026,19.10386629223592,19.068047926872538,19.008115580762677,19.02330919034324,18.99941790209948,18.938310836312525,18.882477201233968,18.849705204456995,18.83164803653611,18.838334545613236,18.842919120273706,18.862935222363745,18.878163646988924,18.885554806688162,18.880393296911365,18.85690648075024,18.88890248471938,18.94687621804667,18.972778556875937,18.97258002904138,18.923162403358702,18.883703589642636,18.850125667951886
19.50939047893789,19.524989998045328,19.601460898703607,19.586946670572615,19.65540033007119,19.697281320359565,19.746504757532193,19.702250984930714,19.672482763231017,19.540185901710885,19.489508623834894,19.49678653208983,19.570756913850403,19.593787935723043,19.601937882468803,19.62633240227018,19.608172727291645,19.59932427773009,19.611804130086796,19.615781782292515,19.687047127909977,19.70069988209582,19.65965608816731,19.693757494603375,19.68603799905074,19.68947168738299,19.692873212743166,19.7310885069013,19.734279917405644,19.635763168975473,19.63076876324331,19.695671455170185,19.778661339299788,19.871165544896996,19.919118555048954,19.9160411558058,19.896150265303305,19.84877469923984,19.786442274950474,19.768650205161777,19.762879761889224,19.8069380058202,19.841102224157112,19.863488362718783,19.84171661387154,19.829113054968985,19.82681361702032,19.854813493487967,19.95020461019834,19.944023021539948,19.960943755213748,20.032672052173723,20.02052917000779,20.011200429652945,19.963966518332626,19.926941193988853,19.906015287807264,19.921513401885136,19.93167740817026,19.95402642146658,19.873598345696706,19.802787265949036,19.70068722740905,19.672457887596835,19.63189173151011,19.59290984618019,19.582188202677003,19.561040238406633,19.574774101398845,19.51161344208211,19.481665752738877,19.39302754947127,19.332128542735717,19.28258814738345,19.242196882776227,19.18160252548671,19.146441819668155,19.077630374782217,19.02877522119897,18.987614242317846,18.94101477388574,18.935564555482017,18.926410868808773,18.882386431027015,18.880063339051645,18.828918701272528,18.830385535730215,18.847677594726093,18.853515368364356,18.88856540172449,18.885713533727824,18.88813605300018,18.857964545089118,18.871857435510094,18.891648431212758,18.91836598112269,18.914562561957837,18.884633079265,18.844267219338207,18.833376367316674,18.79012105405579
19.480563057970272,19.52728767279754,19.565312808327207,19.619695691657938,19.659081093587844,19.67776429073649,19.698711844410184,19.714458341526807,19.674732704789392,19.529332423233626,19.52712749758507,19.52134077500841,19.529208690065985,19.61278521603242,19.626152857000193,19.64175018622504,19.680316315949,19.66686351148033,19.653271078803897,19.672746390898823,19.691348541140798,19.699714453422928,19.63205798504373,19.649358774318955,19.72670709697954,19.732473565274375,19.707324041245073,19.721346271240918,19.741667091824922,19.699386819489888,19.70278988355784,19.732578854223533,19.76090128022807,19.791758020859362,19.81006638672409,19.807066314402277,19.78067607888366,19.749886342135454,19.72168005679623,19.71655319560483,19.753508221336773,19.729176935674076,19.760704499772345,19.80487756793488,19.748932932425475,19.72666297217245,19.710697302770313,19.713902641460038,19.76898420091598,19.77910019849702,19.800996450821543,19.827805802207536,19.875040226009787,19.80909387668933,19.79181993281108,19.690640899406816,19.699918865940532,19.750718986200212,19.799734719810004,19.818252207563887,19.7605237730084,19.709214325476296,19.67806093362472,19.57952558768193,19.5366365467153,19.50613916750285,19.455094692009794,19.44772647537127,19.46569429818743,19.470959948378663,19.454896006014252,19.35531545853229,19.305312495830805,19.256230820380296,19.211965338434794,19.129343403791722,19.069753789439318,19.025491367855523,19.003958683556988,18.94893150625748,18.921912240798264,18.89722439268769,18.891311675327046,18.85064526305095,18.836094561711434,18.817191033139437,18.80107484722771,18.794208686087813,18.828277126280483,18.84978860960402,18.867554623696265,18.84663400502626,18.83127329846363,18.84485009063343,18.865264968672875,18.87514733702801,18.84448240200149,18.829992020122404,18.781210830519285,18.7921189238117,18.764577231967877
19.478223822607845,19.50743781954577,19.493555867203952,19.56615545177607,19.584886421009884,19.644698717718,19.704510959775376,19.671860533978077,19.602254250332976,19.55020907498644,19.515701151008216,19.59630972967625,19.550752396101274,19.56248659982731,19.613787908736697,19.61985006125755,19.65212542747443,19.600711989809525,19.601286869337315,19.618010288650225,19.65492644971667,19.642850290346445,19.673822438468136,19.59038244252585,19.71359813181229,19.73012154391347,19.741347372419057,19.758512671794023,19.721140420771434,19.704938328463044,19.684204570224324,19.679558338529404,19.718872724942628,19.689765196826187,19.734507495151377,19.74404644852487,19.71381195995525,19.64411536875636,19.65969276255504,19.68693543535997,19.71597338089299,19.74468473449332,19.699521239161612,19.71202557387798,19.686400640638055,19.630296526076705,19.630248515927974,19.689223115036498,19.70878172272603,19.76083819233395,19.799852890622333,19.759597861060655,19.793646248818845,19.74795912854529,19.664945436104404,19.60101428228299,19.619444683193223,19.70757159622181,19.77944428218666,19.76518218885127,19.76392062233606,19.71204510171387,19.63625568255972,19.539388073893605,19.51445951008634,19.46639837757482,19.46728969044159,19.41727315220112,19.447863258594282,19.481894646646168,19.46912682810546,19.425420611087162,19.353763547936097,19.24768169849736,19.19528918670116,19.16272544576151,19.081641765325827,19.025393099591696,19.00479020839245,18.930768327080926,18.877955173201883,18.884784351031584,18.85557958639751,18.83087097182883,18.775818844359122,18.767101281783482,18.74957558650914,18.79626765195846,18.828664926975563,18.833627880295154,18.860020020313158,18.838194029294186,18.816607078754913,18.867503597863106,18.858131802856917,18.848253852480497,18.826169888013396,18.808711717975143,18.793685448208862,18.782613170495267,18.76824060195827
19.461830202723633,19.51330882337365,19.50604569212547,19.552737144451925,19.598946067478238,19.629475640492387,19.679189911560627,19.63692642598346,19.596834316353153,19.566359749890978,19.534228748926353,19.562630075608666,19.589872095742066,19.57559080282286,19.55976656291469,19.578708352570345,19.628815110915667,19.72668869566209,19.657814192679183,19.59313242528731,19.59948992367393,19.639710040513307,19.666247869348695,19.65510060008984,19.645055134080536,19.7207462005193,19.72704864995032,19.723253159037853,19.744215235541617,19.69990582314159,19.663192444316422,19.688326924043338,19.72993709922457,19.687689347455432,19.67467409725279,19.684449094040417,19.684471256145372,19.666657151959953,19.61692385758954,19.64250433668039,19.655684435561653,19.695226252474356,19.65457764713696,19.641008624699367,19.620130330481715,19.534593615826452,19.5495758678276,19.578504961554188,19.659550528120548,19.682209921712086,19.70779469522543,19.704866555970455,19.7092713742868,19.65964685331869,19.60676221978622,19.575037140086323,19.571161312462067,19.617071809591863,19.663465129010433,19.71721958849011,19.71247572051911,19.62767034147251,19.573889851049273,19.468387479724356,19.442828492036796,19.399431161301834,19.409294379300206,19.40050349825492,19.398574526512192,19.39942322125836,19.439367833949177,19.39626108149622,19.3300704794853,19.202990603237367,19.109116111000162,19.044945285786298,19.028270496687384,18.96247892290529,18.95224970177651,18.926275260160224,18.876092110487576,18.812534993736648,18.784663447476078,18.765281681601465,18.698357511276924,18.72632546676337,18.719528194973122,18.747401810749494,18.764086299116656,18.801419841757422,18.793385511952067,18.800142593798768,18.818049396382747,18.85042049844546,18.831490248345233,18.840853713559397,18.823512373444743,18.80075425642636,18.782115696377417,18.773346624662764,18.791719664762553
19.487863534585415,19.48936068330036,19.482820386795396,19.513586725867412,19.561159088694524,19.59346307775843,19.583312765507998,19.65038461941876,19.612555115880554,19.574787894366978,19.559141130102773,19.5620719502152,19.583179671815145,19.56700555133105,19.52223998865699,19.553684628545568,19.56515355883886,19.660435988713687,19.63663509973955,19.599089246969868,19.594246007188616,19.579643494913512,19.5935657941217,19.6139312840005,19.59168830873361,19.64111058805301,19.69232880029068,19.706385491604294,19.711003813958655,19.753239082329912,19.67349053294518,19.62940041301556,19.662316923788296,19.687837379153393,19.681253756069196,19.644414199528228,19.64533954805603,19.625334595840656,19.569268315042166,19.642604620842235,19.64182234302538,19.659269909171115,19.586061323615695,19.597030800767214,19.59303958456914,19.553091158771082,19.55625808946428,19.56654014905456,19.627998335930158,19.65934130672676,19.665365642692592,19.651292266184583,19.639319282419592,19.573130213614036,19.565780674004287,19.545820268596344,19.540486156298186,19.580613508552574,19.561077164362757,19.592879844103862,19.603124336825914,19.531503119885457,19.493774905691225,19.42710284533311,19.395855711740126,19.375970402339448,19.362778191677506,19.364278346423532,19.38988902662109,19.407800724734585,19.375864436073556,19.321202832274054,19.248293757606632,19.172185367449316,19.09673724493743,19.03549509456076,18.99157248948734,18.980019090550854,18.952220011547354,18.87278976217533,18.862607943501672,18.80066582014129,18.753873662341363,18.754578309508815,18.754563077842874,18.765987634654266,18.766442410469296,18.781287075461762,18.783344779286068,18.77712826365652,18.779250331611138,18.816772659925732,18.800141786975047,18.785219161165514,18.793394073299652,18.816631831844973,18.813646367051973,18.773796892370427,18.761005644183655,18.775347456162763,18.81893338086462
19.554095935391388,19.478955296277405,19.46782704879365,19.468764763967442,19.511997704417126,19.520911345480528,19.502364178436153,19.557552398850078,19.584668236838155,19.620903782367208,19.61343403734105,19.549679811394924,19.566195606777796,19.58707180391974,19.579163488006657,19.55864112088281,19.59685661058029,19.651705770309945,19.651679185031668,19.62567819044463,19.611565643290277,19.62699547751737,19.62451464538492,19.647112362235475,19.66365495266504,19.655460620253336,19.70634852626455,19.693108456638697,19.660323704830176,19.727695745470612,19.72553913660144,19.65173992849725,19.68144616499444,19.695878396621424,19.684624420771428,19.653935859268216,19.647555170312103,19.63350638682246,19.583220455402113,19.632505184462786,19.60889855848953,19.59829948566312,19.529251985690678,19.526397157477987,19.44828567296247,19.44218209020056,19.49133981720894,19.518038560651405,19.532148023074257,19.547632194902235,19.528511309197626,19.529075522672542,19.561721653523193,19.51918209323452,19.456753683930145,19.441770069652875,19.499209129138734,19.51767483351182,19.443588953439274,19.4391226678282,19.451252025751387,19.415708080683515,19.372118782376106,19.34462589248102,19.367902978137778,19.360472739543326,19.339108622485156,19.32481606628815,19.344861586347747,19.31932078492224,19.270100359077134,19.212306964818367,19.15897503107007,19.069085028040007,19.02608557575053,19.02466005704406,18.950659471621236,18.94132828298035,18.940696848553273,18.889285756908095,18.8193293247528,18.802831966782037,18.783579381755203,18.76166585026914,18.74495719751016,18.728129021283536,18.755704573514294,18.73087895402611,18.712276274084672,18.701037706559276,18.741719802662033,18.770019260783954,18.73328667502369,18.75419437364522,18.752144453862172,18.777661196313204,18.749732560905358,18.718225054282783,18.727595531024093,18.71604686262583,18.771990744421913
19.4955430054855,19.49322073538957,19.409923179781657,19.437299054374137,19.43460535755264,19.471599807882853,19.465213825666268,19.491360485027172,19.527098459844012,19.602008650584196,19.601205313001117,19.572430880174863,19.543333527047224,19.556463277700743,19.55296203592505,19.57194220148105,19.592801621642792,19.614022932836946,19.618523730240923,19.651534814649807,19.627282066262865,19.625444331186742,19.601331498177956,19.594229856453495,19.600855252207595,19.582472931668434,19.640630730458298,19.698910605424743,19.672145141738525,19.68247920111432,19.71898693928702,19.683798842046656,19.650077928830967,19.644633684646323,19.66291812443319,19.658394227893297,19.614580162428524,19.66164960765542,19.62392048255421,19.66087741044953,19.64992588815406,19.61743738012123,19.51542715488688,19.489538923722307,19.42122448967362,19.425939942180747,19.446625586365116,19.506250650500874,19.509198799984375,19.50577137103363,19.530754514553223,19.53430410398542,19.51908699168459,19.501380098563885,19.4592677282981,19.43731636145938,19.46594150293339,19.47431837570454,19.43899832841217,19.429239562730857,19.425492105025484,19.388885046587262,19.364309346770796,19.34729844264953,19.355829504832315,19.35905644658601,19.37898008150151,19.34713324827041,19.309768734769193,19.293277697597176,19.274327470851688,19.20569717472543,19.183700222444088,19.09207690177587,19.032262609854342,19.028608160850638,19.013405872597502,19.01108712919583,18.970946308978455,18.899615893265093,18.806053802243525,18.77735428676624,18.78246365223694,18.779468716841194,18.759336300917226,18.75945089311074,18.738162076658767,18.71797713635982,18.705984265069077,18.700388439420266,18.740420917496692,18.727594704820177,18.732705296919164,18.72667205260035,18.715602670925477,18.70095741906266,18.70224298908923,18.673187037043903,18.657164125301932,18.705794073601993,18.69527931679505
